sulfur-content,heat-content
-0.12078428422868535,1.0732188205929583
-1.116071541742766,-1.1705666299825752
-1.052735079900961,-1.569931516822742
-1.0708312118557624,-1.3413257111245407
-1.0617831458783615,-1.29571579368597
-1.052735079900961,-1.4041784022289123
0.21399415693514168,0.9252646981702781
1.7431173071158654,0.2661457693323983
-0.5098511212569169,0.8379383928305759
-1.0708312118557624,-1.118838308985172
0.919743303172399,0.9881173892746498
1.3721466020424358,0.6788599003009272
0.43114774039275927,0.3273298049207247
-1.0798792778331632,-1.134968645640276
-0.9713024861043542,0.0386524006448938
2.141232210121498,0.9408388163200339
0.8292626433983917,1.2489838682830596
-1.0436870139235601,-1.3046152897715448
0.3949554764831563,0.29506913161051623
-1.1341676736975677,-1.237869069129734
0.10541736520633298,1.2361908426600459
-0.6365240449405272,0.7294757842876336
0.5216284001667665,1.185018740167991
1.091656556743013,0.488633171471767
0.6663974558051783,0.8818796547531011
0.5216284001667665,0.979217893189075
-0.5098511212569169,0.826257804218259
-0.18412074607049053,0.8206956191647748
1.0735604247882116,0.45637249816155856
-0.7541489026467367,-2.6234093659526527
-0.8989179582851485,-1.0604353659235877
-1.1070234757653654,-1.1505427637900318
0.919743303172399,0.37127106684325
-0.781293100578939,-0.13099424348637484
-0.14792848216088758,1.0637631060020352
-0.5822356490761229,1.1132665529780446
1.2364256123814243,0.3100870312549236
-0.7360527706919353,-0.6538396385138913
-1.1341676736975677,-1.1093825943942488
-1.0889273438105638,-1.0220562890545466
0.05112896934192853,0.4852958604396765
-1.1251196077201668,-1.1599984783809552
1.1640410845622184,0.18827517858361925
-0.5912837150535236,0.9742119266409393
1.5259637236582482,0.840719485357318
0.8745029732853952,0.4196620768085627
1.010223962946406,0.8079025935417611
-1.0708312118557624,-1.1338562086295794
-1.0074947500139573,-1.4358828570337723
0.2682825527995461,0.6477116640014157
-1.1070234757653654,-1.1249567125440045
-0.6093798470083249,0.6972151109774252
1.2364256123814243,0.22887912947405403
1.154993018584818,1.0537511729057636
0.539724532121568,0.8562936035070738
-0.9532063541495529,-2.923211140335452
-1.1432157396749683,-1.2056083958195256
-0.5460433851665198,0.8012279714775801
-0.31984173573150143,0.49308291951455435
-1.116071541742766,-1.1772412520467561
1.3630985360650347,0.6237942682714335
-0.7903411665563397,-2.8064052542122835
1.18213721651702,1.084899409205275
-1.0708312118557624,-1.2595615908383226
1.6526366473418581,0.5108819116857038
-0.08459202031908258,0.17993190100339293
1.3359543381328327,0.32566114940467944
0.43114774039275927,1.1349590746866332
1.7793095710254685,0.3173178718244531
-0.13888041618348684,0.5498172070600934
1.3902427339972367,0.5998768725414514
-0.8084372985111412,-0.10095844419756006
-0.5550914511439207,0.7901036013706116
1.4354830638842409,0.534799307415686
0.40400354246055703,0.577071913822166
-1.0255908819687587,-1.1627795709076971
-1.052735079900961,-1.2984968862127122
0.21399415693514168,-0.03087491252365892
0.5125803341893659,0.7773105757475979
-0.9622544201269537,-1.4119654613037902
0.8383107093757922,0.3707148483379016
0.3044748167091491,0.8229204931861684
-0.9893986180591557,-0.9653220015090075
1.5802521195226527,0.3295546789421184
0.060177035319329275,0.24167215509706774
0.7930703794887887,0.8557373850017254
-1.1432157396749683,-1.2990531047180605
1.191185282494421,0.2733766099019278
1.082608490765612,0.10317374726531073
-0.5279472532117184,0.6043266205842387
-1.0074947500139573,-1.188921840659073
1.1640410845622184,0.6382559494104925
-0.6365240449405272,1.0125910035099803
0.6754455217825793,1.1844625216626425
-0.34698593366370367,-0.059242056296428425
-0.31984173573150143,0.6933215814399862
1.6797808452740606,0.12987223552203497
-1.0979754097879646,-1.1644482264237426
-1.1432157396749683,-1.270685960945291
1.118800754675215,-0.02586894597552312
-0.36508206561850515,0.9324955387398076
-0.31079366975410094,0.9908984818013918
-0.5912837150535236,-0.33846374598133616
-0.1750726800930898,0.8173583081326843
-0.8898698923077477,-1.0888025096963572
-0.41032239550550886,0.7862100718331726
-1.1341676736975677,-1.1360810826509729
-0.18412074607049053,1.0120347850046318
1.5802521195226527,0.32065518285654365
0.8292626433983917,0.5870838469184376
1.2635698103136268,0.5776281323275145
0.29542675073174834,0.9525194049323508
-0.06649588836428111,0.5692848547472882
-0.9893986180591557,-1.353562518242206
-1.0617831458783615,-1.3758112584561428
-0.7360527706919353,1.0509700803790214
-1.0255908819687587,-1.4453385716246954
-0.9079660242625492,-0.21998920434212232
-1.0798792778331632,-1.1355248641456246
1.3088101402006305,0.31843030883514994
-1.0889273438105638,-1.2028273032927836
1.2726178762910274,0.2611398027842625
1.1459449526074175,1.0971362163229403
0.8564068413305937,0.4018630846374132
-1.0617831458783615,-1.3936102506272923
0.15970576107073722,0.9146965465686581
-1.1251196077201668,-1.2517745317634448
0.38590741050575555,1.1638824369647511
1.697876977228862,0.17770702698199925
1.3088101402006305,0.40297552164811007
1.091656556743013,0.47417149033270806
1.489771459748645,-0.25113744064163396
0.02398477140972631,1.0014666334030118
-1.152263805652369,-1.1599984783809552
-1.0708312118557624,-1.0443050292684835
0.8473587753531931,0.7355941878464662
2.014559286437888,0.7828727608010821
1.1007046227204136,0.8079025935417611
0.15970576107073722,0.8707552846461327
0.07827316727413075,0.8991224284189022
-0.40127432952810815,1.1204973935475742
-0.7993892325337404,-0.6187978726769408
0.34971514659615277,0.7511683059962221
1.8335979668898732,-0.02586894597552312
-0.844629562420744,0.21664232235638878
2.41267418944352,0.9169214205900518
-0.19316881204789127,0.598208217025406
-0.9803505520817551,-0.20886483423515387
-0.2655533398670972,0.616563427701904
-0.3922262635507074,0.5893087209398313
-0.6636682428727294,-2.6562262577682096
-0.31079366975410094,-0.3117652577246119
1.806453768957671,0.897453772902857
0.3135228826865498,0.9986855408762697
0.43114774039275927,-1.8947631239462202
-1.0708312118557624,-1.324639155964088
-0.7631969686241374,0.3451287970918742
-0.0031594265224759144,0.39741333659462585
1.3088101402006305,0.4124312362390332
-0.880821826330347,0.161576690326895
-0.25650527388969646,0.28116366897680567
-1.016542815991358,-1.4787116819456008
0.06922510129673001,0.8507314184535896
-0.7541489026467367,0.21719854086173718
-1.0708312118557624,-1.3702490734026584
-0.7993892325337404,-1.004257296883397
1.7159731091836634,0.2761577024286699
-1.0436870139235601,-0.6799819082652672
-0.7360527706919353,-2.031592876261932
-1.1070234757653654,-1.1777974705521046
-1.0617831458783615,-1.1127199054263393
1.3811946680198364,0.76952351667272
-0.47365885734731406,-2.1144694335588468
1.8788382967768766,0.6399246049265377
0.919743303172399,0.19773089317454243
0.9378394351272001,0.25446518072008145
-0.4465146594151118,0.890779150838676
2.0417034843700894,0.7873225088438695
-1.0346389479461595,-1.15832982286491
-0.5550914511439207,0.8802109992370559
-0.4827069233247148,-0.8379479637842189
-1.0889273438105638,-1.1460930157472446
-0.8717737603529463,-0.11820121786336113
-1.0436870139235601,-1.361905795822432
-0.7089085727597332,0.1587955978001529
-0.9984466840365567,-1.4208649573893648
-0.36508206561850515,0.09816778071717493
0.15970576107073722,0.8707552846461327
-0.6365240449405272,0.9641999935446676
0.16875382704813796,0.6866469593758051
-0.6184279129857257,-1.8480407694969527
0.6483013238503769,1.1455272262882532
-0.5822356490761229,0.6471554454960672
-0.9079660242625492,0.11429811737227916
0.0873212332515315,0.847394107421499
1.019272028923807,1.235078405649349
-1.0346389479461595,-1.0465299032898772
-1.152263805652369,-1.181134781584195
0.5306764661441674,0.5186689707605818
1.6526366473418581,0.5831903173809987
0.5940129279859724,1.1622137814487057
1.2907140082458288,1.1649948739754479
0.6573493898277778,1.1549829408791763
1.725021175161064,0.325104930899331
-0.4374665934377111,-2.3252762470858985
-1.0436870139235601,-1.4253147054321522
-1.0708312118557624,-1.291822264148531
0.9649836330594026,0.5603853586617135
1.4083388659520384,0.46137846470969435
0.35876321257355354,0.492526701009206
1.6073963174548547,-0.25169365914698233
-0.5188991872343177,0.7995593159615347
-1.0708312118557624,-1.2133954548944035
0.8654549073079947,1.1655510924807964
-0.781293100578939,0.4680530867738754
1.9512228245960825,1.046520332336234
-0.46461079136991335,-0.7756514911851956
1.3359543381328327,0.659948471119081
0.06922510129673001,0.8257015857129106
-1.0617831458783615,-1.0515358698380128
-0.6998605067823324,0.6221256127553882
-0.9532063541495529,0.34679745260791944
-1.0255908819687587,-1.1605546968863034
1.5893001855000533,0.4552600611508617
-0.10268815227388386,1.004247725929754
-0.8627256943755456,-1.0760094840733434
-0.5098511212569169,0.6516051935388546
1.5078675917034468,0.07536282199788964
-0.2926975377992994,0.9808865487051203
-0.6546201768953287,-2.1878902762648385
-1.116071541742766,-1.271798397955988
-1.116071541742766,-1.1488741082739866
-1.1251196077201668,-1.1433119232205025
1.1459449526074175,0.17047618641246975
-0.645572110917928,0.18160055651943818
-1.1432157396749683,-1.2156203289157972
-1.1703599376071705,-1.28514764208435
-0.9441582881721522,-1.5916240385313303
-0.6184279129857257,-0.599330224989746
-0.09364008629648313,0.7745294832208558
2.3221935296695126,0.9525194049323508
-0.5641395171213214,1.0654317615180804
-1.116071541742766,-1.060991584428936
-0.46461079136991335,0.8512876369589379
-1.0346389479461595,-1.15832982286491
1.4083388659520384,0.48974560848246385
-0.8355814964433433,-0.7906693908296031
1.3450024041102333,0.3017437536746973
-1.1070234757653654,-1.1555487303381677
0.8292626433983917,0.5870838469184376
-0.46461079136991335,-2.333619524666125
-1.0346389479461595,-0.8346106527521283
0.05112896934192853,0.6549425045709452
0.8292626433983917,0.5870838469184376
1.2816659422684284,0.25446518072008145
-0.8084372985111412,0.595427124498664
-0.31984173573150143,0.7700797351780684
-1.0798792778331632,-1.1104950314049455
-0.9713024861043542,-1.203383521798132
1.082608490765612,0.1354344205755192
-0.6003317810309242,0.641593260442583
-1.116071541742766,-1.2684610869238973
-0.46461079136991335,0.8512876369589379
-0.4917549893021154,-0.13600021003451063
-1.0889273438105638,-1.4303206719802881
-1.116071541742766,-1.2662362129025035
-0.9351102221947515,-1.1900342776697699
0.8925991052401967,1.1616575629433574
1.0735604247882116,0.8607433515498611
0.7749742475339872,-2.937672821474511
-0.5731875830987221,0.7161265401592715
1.5531079215904502,0.3679337558111595
-0.6998605067823324,0.3590342597255847
1.4626272618164429,0.6721852782367462
-0.8084372985111412,-0.31287769473530874
-1.0889273438105638,-1.1744601595200141
-0.9803505520817551,-1.1221756200172623
-0.6546201768953287,-1.161110915391652
0.03303283738712705,0.6321375458516598
2.014559286437888,0.7828727608010821
1.3630985360650347,0.4391297244957575
-0.5822356490761229,0.7317006583090273
1.2816659422684284,0.2555776177307783
0.5940129279859724,1.1622137814487057
-0.42841852746031034,0.7361504063518147
1.091656556743013,1.0298337771757813
-0.31079366975410094,0.7789792312636432
-0.8989179582851485,0.10150509174926546
-1.0617831458783615,-1.0131567929689718
1.3902427339972367,0.4725028348166628
1.4988195257260457,0.677191244784882
-0.6546201768953287,0.7689672981673715
1.8516940988446742,0.8490627629375443
1.2092814144492223,0.71668275866462
0.005888639454924827,0.5047635081268712
1.4354830638842409,0.197174674669194
1.010223962946406,0.17492593445525714
0.1778018930255387,0.9530756234376991
-0.7089085727597332,-0.37406173032363516
0.7478300496017848,0.7934409124027021
-0.6546201768953287,0.8318199892717433
-1.1070234757653654,-1.117725871974475
1.5893001855000533,0.4552600611508617
-1.0074947500139573,-1.5866180719831946
-1.1251196077201668,-1.1416432677044572
-0.9803505520817551,-1.2545556242901867
1.697876977228862,0.07925635153532859
-1.116071541742766,-1.166673100445136
-0.8265334304659425,0.15768316078945604
-0.06649588836428111,1.2534336163258468
-0.7541489026467367,0.24779055865590038
0.3678112785509541,0.4346799764529701
-0.40127432952810815,0.9141403280633097
1.3269062721554319,0.7645175501245842
1.6616847133192592,0.5648351067045008
-1.1070234757653654,-1.2317506655709014
0.8292626433983917,-2.0215809431656604
-0.3831781975733066,0.6738539337527915
-1.0889273438105638,-1.34855655169407
-0.5369953191891191,0.7539493985229642
-0.057447822386880364,1.050413861873673
1.7431173071158654,0.2661457693323983
-1.1432157396749683,-1.1872531851430277
0.35876321257355354,0.47027796079526907
-0.20221687802529204,0.9046846134723865
-1.052735079900961,-1.3752550399507943
-0.16602461411568906,0.7005524220095157
-0.19316881204789127,0.8079025935417611
0.7116377856921818,0.7750857017262042
-0.9260621562173508,-1.1661168819397878
-0.4555627253925126,0.8257015857129106
0.6844935877599798,1.0181531885634645
1.2726178762910274,1.0771123501303972
0.3044748167091491,0.6905404889132442
1.9512228245960825,1.0442954583148403
0.12351349716113447,0.9997979778869666
-0.33793786768630296,0.5069883821482649
-1.0708312118557624,-1.2606740278490194
-0.41937046148290963,0.6549425045709452
0.9287913691497997,1.0632068874966867
-1.0255908819687587,-1.1577736043595614
-0.6093798470083249,-0.09928978868151479
1.3630985360650347,0.33344820847955736
1.05546429283341,0.6065514946056324
0.05112896934192853,0.6988837664934704
-0.8355814964433433,-0.014744575868554688
2.41267418944352,0.9169214205900518
-1.0798792778331632,-1.3035028527608479
-0.91701409023995,0.1665826568750308
-0.5188991872343177,0.8301513337556979
-1.116071541742766,-1.0765657025786919
1.1730891505396195,0.49530779353594806
-0.7360527706919353,0.5815216618649535
-0.012207492499876656,1.0064725999511477
-0.15697654813828832,1.033171088207872
-1.052735079900961,-1.3913853766058986
-0.9441582881721522,-0.5998864434950943
-0.47365885734731406,0.9742119266409393
1.1097526886978144,0.6087763686270261
1.3450024041102333,1.0837869721945783
-1.0255908819687587,-1.4581315972477091
-1.0708312118557624,-1.121619401511914
1.5169156576808471,-0.25669962569511817
-0.9351102221947515,-1.1510989822953803
-0.33793786768630296,0.9425074718360792
-0.9441582881721522,-1.30628394528759
-1.116071541742766,-1.0637726769556781
-1.1251196077201668,-1.1744601595200141
1.9150305606864797,0.5909773764558766
-0.5731875830987221,0.7161265401592715
-0.8174853644885419,-1.8447034584648623
-1.251792531403777,-0.9736652790892338
-0.31984173573150143,0.4585973721829522
1.082608490765612,0.16102047182154658
2.5845874430141342,0.9375015052879434
-0.5188991872343177,-2.362542886944243
-0.5822356490761229,0.9603064640072286
-0.5008030552795162,0.8601871330445128
